String,Addr,valveStart,valveEnd
B,0x02,1750794300000,1750794360000
B,0x01,1750794300000,1750794360000
B,0x05,1750794300000,1750794360000
B,0x01,1750794060000,1750794120000
B,0x05,1750794060000,1750794120000
B,0x01,1750793520000,1750793580000
B,0x05,1750793520000,1750793580000
B,0x01,1750793400000,1750793460000
B,0x05,1750793400000,1750793460000
B,0x01,1750793280000,1750793340000
B,0x05,1750793280000,1750793340000
B,0x01,1750793220000,1750793280000
B,0x05,1750793220000,1750793280000
B,0x01,1750793100000,1750793160000
B,0x05,1750793100000,1750793160000
B,0x01,1750793100000,1750793160000
B,0x05,1750793100000,1750793160000
B,0x01,1750793100000,1750793160000
B,0x05,1750793100000,1750793160000
