String,Addr,valveStart,valveEnd
B,0x05,1745600400000,1745607600000
B,0x03,1745600220000,1745614620000
B,0x04,1745600040000,1745607240000
B,0x03,1745599920000,1745607120000
B,0x04,1745599680000,1745603280000
B,0x01,1745603160000,1745606760000
B,0x06,1745599440000,1745603040000
B,0x02,1745598900000,1745602500000
B,0x04,1745598900000,1745602500000
A,0x01,1745598600000,1745602200000
A,0x03,1745598600000,1745602200000
A,0x01,1745598600000,1745602200000
A,0x03,1745598600000,1745602200000
B,0x02,1745598600000,1745602200000
B,0x04,1745598600000,1745602200000
A,0x01,1745598600000,1745602200000
A,0x03,1745598600000,1745602200000
