String,Addr,valveStart,valveEnd
B,0x01,1750725000000,1750725120000
B,0x02,1750725000000,1750725120000
B,0x03,1750725000000,1750725120000
B,0x04,1750725000000,1750725120000
B,0x05,1750725000000,1750725120000
B,0x06,1750725000000,1750725120000
A,0x14,1750724700000,1750724820000
A,0x15,1750724700000,1750724820000
A,0x10,1750724700000,1750724820000
A,0x16,1750724700000,1750724820000
A,0x12,1750724700000,1750724820000
A,0x11,1750724700000,1750724820000
A,0x14,1750722780000,1750722900000
A,0x15,1750722780000,1750722900000
A,0x10,1750722780000,1750722900000
A,0x16,1750722780000,1750722900000
A,0x12,1750722780000,1750722900000
A,0x11,1750722780000,1750722900000
B,0x01,1750721280000,1750721400000
B,0x02,1750721280000,1750721400000
B,0x03,1750721280000,1750721400000
B,0x04,1750721280000,1750721400000
B,0x05,1750721280000,1750721400000
B,0x06,1750721280000,1750721400000
A,0x14,1750715700000,1750715820000
A,0x15,1750715700000,1750715820000
A,0x10,1750715700000,1750715820000
A,0x16,1750715700000,1750715820000
A,0x12,1750715700000,1750715820000
A,0x11,1750715700000,1750715820000
A,0x14,1750715400000,1750715460000
A,0x15,1750715400000,1750715460000
A,0x10,1750715400000,1750715460000
A,0x16,1750715400000,1750715460000
A,0x12,1750715400000,1750715460000
A,0x11,1750715400000,1750715460000
B,0x01,1750715040000,1750715100000
B,0x02,1750715040000,1750715100000
B,0x03,1750715040000,1750715100000
B,0x04,1750715040000,1750715100000
B,0x05,1750715040000,1750715100000
B,0x06,1750715040000,1750715100000
B,0x01,1750714740000,1750714800000
B,0x02,1750714740000,1750714800000
B,0x03,1750714740000,1750714800000
B,0x04,1750714740000,1750714800000
B,0x05,1750714740000,1750714800000
B,0x06,1750714740000,1750714800000
