String,Addr,valveStart,valveEnd
B,0x01,1746745020000,1746745080000
B,0x02,1746745020000,1746745080000
B,0x03,1746745020000,1746745080000
B,0x04,1746745020000,1746745080000
B,0x05,1746745020000,1746745080000
B,0x06,1746745020000,1746745080000
A,0x14,1746744900000,1746744960000
A,0x15,1746744900000,1746744960000
A,0x10,1746744900000,1746744960000
A,0x16,1746744900000,1746744960000
A,0x12,1746744900000,1746744960000
A,0x11,1746744900000,1746744960000
B,0x02,1746744000000,1746744120000
B,0x03,1746744000000,1746744120000
B,0x04,1746744000000,1746744120000
B,0x05,1746744000000,1746744120000
B,0x06,1746744000000,1746744120000
B,0x01,1746743100000,1746743220000
B,0x02,1746743100000,1746743220000
B,0x03,1746743100000,1746743220000
B,0x04,1746743100000,1746743220000
B,0x05,1746743100000,1746743220000
B,0x06,1746743100000,1746743220000
