String,Addr,valveStart,valveEnd
A,0x14,1747068300000,1747068360000
A,0x15,1747068300000,1747068360000
A,0x10,1747068300000,1747068360000
A,0x16,1747068300000,1747068360000
A,0x12,1747068300000,1747068360000
A,0x11,1747068300000,1747068360000
A,0x14,1747068060000,1747068120000
A,0x15,1747068060000,1747068120000
A,0x10,1747068060000,1747068120000
A,0x16,1747068060000,1747068120000
A,0x12,1747068060000,1747068120000
A,0x11,1747068060000,1747068120000
A,0x14,1747068000000,1747068060000
A,0x15,1747068000000,1747068060000
A,0x10,1747068000000,1747068060000
A,0x16,1747068000000,1747068060000
A,0x12,1747068000000,1747068060000
A,0x11,1747068000000,1747068060000
B,0x01,1747067880000,1747067940000
B,0x02,1747067880000,1747067940000
B,0x03,1747067880000,1747067940000
B,0x04,1747067880000,1747067940000
B,0x05,1747067880000,1747067940000
B,0x06,1747067880000,1747067940000
A,0x12,1747067640000,1747067700000
A,0x11,1747067640000,1747067700000
B,0x01,1747067460000,1747067520000
A,0x11,1747067400000,1747067460000
